NAME,ADDRESS_MYENV,DESCRIPTION_MYENV,ADDRESSBLOCKHOUSENUMBER,ADDRESSSTREETNAME,ADDRESSPOSTALCODE,ADDRESSBUILDINGNAME,STATUS,PHOTOURL,EST_ORIGINAL_COMPLETION_DATE,HUP_COMPLETION_DATE,NO_OF_FOOD_STALLS,LANDXADDRESSPOINT,LANDYADDRESSPOINT,point_lon,point_lat,NO_OF_MARKET_STALLS,RNR_STATUS,REGION,LATITUDE,LONGITUDE
Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),"Blk 84, Marine Parade Central, Singapore 440084",Opted out of HUP,84,Marine Parade Central,440084,MARINE PARADE PROMENADE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267875360164.jpg,1976-08-23,,55,36127.05067191,31626.97247923,103.90634383419179,1.3022965558595991,0,,,1.3022965558595991,103.90634383419179
Kampung Admiralty Hawker Centre,"Blk 676, Woodlands Drive 71, Singapore 730676",New Centre,676,Woodlands Drive 71,730676,KAMPUNG ADMIRALTY,Existing (new),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/kampung-admiralty-hawker-centre.jpg,2017-05-08,,43,24372.35981837,46825.72998362,103.80072071145584,1.4397495181298368,0,,,1.4397495181298368,103.80072071145584
Market Street Hawker Centre,,New Replacement Centre,86,Market Street,048947,CAPITASPRING,Existing (replacement),,2021-11-15,,53,29857.16763399,29592.67182685,103.85000596089957,1.2839000647082708,0,,,1.2839000647082708,103.85000596089957
Marsiling Lane Blk 20/21,"Blk 20/21, Marsiling Lane, Singapore 730020/730021",HUP Standard Upgrading,20,Marsiling Lane,730020,MARSILING LANE MARKET & COOKED FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262152527264.jpg,1975-09-15,02/03/2009,52,21733.29879772,47231.22967719,103.7770061037781,1.4434162431254685,0,,,1.4434162431254685,103.7770061037781
Marsiling Mall Hawker Centre,"Blk 4,Woodlands St 12,Singapore 738623",New Replacement Centre,4,Woodlands Street 12,738623,MARSILING MALL HAWKER CENTRE,Existing (replacement),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/mmhc.jpg,2017-11-08,,70,22053.30375636,46139.50793791,103.7798818923625,1.4335431810333386,0,,,1.4335431810333386,103.7798818923625
Mei Chin Road Blk 159 (Mei Chin Road Market),"Blk 159, Mei Chin Road, Singapore 140159",HUP Reconfiguration,159,Mei Chin Road,140159,BLK 139 MEI CHIN ROAD,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154581891.jpg,1970-10-12,08/05/2009,47,24615.10674742,30625.03260182,103.80290387146337,1.2932362444197107,0,,,1.2932362444197107,103.80290387146337
New Upper Changi Road Blk 208B,"Blk 208B, New Upper Changi Road, Singapore 462208",New Replacement Centre,208B,New Upper Changi Road,462208,HAWKER CENTRE (BLK 208B NEW UPPER CHANGI ROAD),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/bedok-interchange-hawker-centre.jpg,2014-11-15,,70,38823.14338418,34113.43285923,103.93057030470072,1.324782370224249,0,,,1.324782370224249,103.93057030470072
New Upper Changi Road Blk 58,"Blk 58, New Upper Changi Road, Singapore 461058",HUP Standard Upgrading,58,New Upper Changi Road,461058,MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153263293.jpg,1978-02-27,16/09/2008,48,39997.81032558,34049.1824351,103.94112527731751,1.3242008730218346,0,,,1.3242008730218346,103.94112527731751
Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),"Blk 51, Old Airport Road, Singapore 390051",HUP Standard Upgrading,51,Old Airport Road,390051,51 OLD AIRPORT ROAD FOOD CENTRE AND SHOPPING MALL,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153198645.jpg,1973-02-17,12/06/2007,168,33841.66208167,32285.42134951,103.88580870625425,1.3082518466799975,0,,,1.3082518466799975,103.88580870625425
Pasir Ris Central Hawker Centre,"Blk 110, Pasir Ris Central, Singapore 519641",New Centre,110,Pasir Ris Central,519641,PASIR RIS CENTRAL HAWKER CENTRE,Existing (new),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/pasir-ris-central-hawker-centre.jpg,2017-10-16,,42,41160.09009466,39497.45413079,103.95157134251521,1.373472520364779,0,,,1.373472520364779,103.95157134251521
Queen Street Blk 270 (Albert Centre),"Blk 270, Queen Street, Singapore 180270",HUP Standard Upgrading,270,Queen Street,180270,ALBERT CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267850253199.jpg,1978-08-07,26/11/2009,86,30314.5408402,31494.77827106,103.85411577872539,1.3011020159948925,0,,,1.3011020159948925,103.85411577872539
Redhill Lane Blk 79 (Redhill Market),"Blk 79, Redhill Lane, Singapore 150079",HUP Reconfiguration,79,Redhill Lane,150079,REDHILL MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153664347.jpg,1969-01-01,28/06/2005,0,26334.35685607,30028.6791963,103.81835209769348,1.2878431730128634,0,,,1.2878431730128634,103.81835209769348
Redhill Lane Blk 85 (Redhill Food Centre),"Blk 85, Redhill Lane, Singapore 150085",HUP Reconfiguration,85,Redhill Lane,150085,REDHILL FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153717849.jpg,1972-04-04,17/06/2005,96,26329.80446052,29969.44892915,103.81831119566189,1.2873075147506794,0,,,1.2873075147506794,103.81831119566189
Sims Place Blk 49 (Sims Vista Market and Food Centre),"Blk 49, Sims Place, Singapore 380049",HUP Reconfiguration,49,Sims Place,380049,SIMS VISTA MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153128123.jpg,1976-09-20,15/11/2006,66,33118.38245921,33256.6059892,103.87930985514092,1.3170350238501258,0,,,1.3170350238501258,103.87930985514092
Smith Street Blk 335 (Chinatown Complex Market),"Blk 335, Smith Street, Singapore 050335",HUP Reconfiguration,335,Smith Street,050335,CHINATOWN COMPLEX,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168178798.jpg,1983-05-31,30/04/2008,226,29104.00785148,29412.97226038,103.84323851850745,1.2822749608841026,0,,,1.2822749608841026,103.84323851850745
Taman Jurong Market and Food Centre,"3, Yung Sheng Road, Singapore 618499",HUP Rebuilding,3,Yung Sheng Road,618499,TAMAN JURONG MARKET & FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156147897.jpg,2005-03-23,23/03/2005,122,15565.08528148,35212.47315484,103.72158379761716,1.3347210666007077,0,,,1.3347210666007077,103.72158379761716
Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),"Blk 137, Tampines Street 11, Singapore 521137",HUP Reconfiguration,137,Tampines Street 11,521137,TAMPINES ROUND MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154543785.jpg,1982-11-30,08/01/2006,45,40387.68129711,36390.36182043,103.94462942285355,1.3453734735523084,0,,,1.3453734735523084,103.94462942285355
Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),"Blk 37A, Teban Garden Road, Singapore 601037",HUP Rebuilding,37A,Teban Gardens Road,601037,TEBAN GARDENS MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153022672.jpg,1976-11-01,03/01/2008,28,17920.39927038,33676.49238838,103.74274811937117,1.3208310935185843,0,,,1.3208310935185843,103.74274811937117
Telok Blangah Drive Blk 79 (Telok Blangah Food Centre),"Blk 79, Telok Blangah Drive, Singapore 100079",HUP Standard Upgrading,79,Telok Blangah Drive,100079,TELOK BLANGAH FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153497855.jpg,1977-05-30,20/08/2005,40,25139.74074061,28426.77115942,103.80761812956985,1.2733559939051546,0,,,1.2733559939051546,103.80761812956985
Telok Blangah Drive Blk 82 (Telok Blangah Market),"Blk 82, Telok Blangah Drive, Singapore 100082",HUP Standard Upgrading,82,Telok Blangah Drive,100082,TELOK BLANGAH MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153608307.jpg,1977-05-30,29/11/2011,0,25171.14882847,28485.90341884,103.80790033728778,1.2738907675844822,0,,,1.2738907675844822,103.80790033728778
Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),"Blk 36, Telok Blangah Rise, Singapore 090036",HUP Standard Upgrading,36,Telok Blangah Rise,090036,TELOK BLANGAH RISE MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267858653663.jpg,1975-10-29,20/10/2010,24,26780.78969957,28360.99976911,103.82236354225992,1.2727612859808173,0,,,1.2727612859808173,103.82236354225992
Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),"Blk 74, Lorong 4 Toa Payoh, Singapore 310074",HUP Reconfiguration,74,Lorong 4 Toa Payoh,310074,TOA PAYOH VISTA MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226848493.jpg,1968-09-09,01/11/2004,10,30079.4365165,35193.36570315,103.85200350902804,1.3345507486923793,0,,,1.3345507486923793,103.85200350902804
Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),"Blk 127, Lorong 1 Toa Payoh, Singapore 310127",HUP Reconfiguration,127,Lorong 1 Toa Payoh,310127,TOA PAYOH WEST MARKET AND FOOD COURT,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154499803.jpg,1969-03-11,11/12/2003,40,29270.27294311,35586.20741673,103.84473272633905,1.3381035143692974,0,,,1.3381035143692974,103.84473272633905
Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),"Blk 11, Telok Blangah Crescent, Singapore 090011",HUP Standard Upgrading,11,Telok Blangah Crescent,090011,MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267876741836.gif,1974-10-19,15/01/2010,56,26367.6739154,28870.40309451,103.81865152419587,1.2773681323059345,0,,,1.2773681323059345,103.81865152419587
Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),"Blk 6, Tanjong Pagar Plaza, Singapore 081006",HUP Standard Upgrading,6,Tanjong Pagar Plaza,081006,TANJONG PAGAR PLAZA,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/blk-6-tanjong-pagar-plaza.jpg,1977-04-18,27/12/2013,52,29095.45853841,28786.97596554,103.8431616772891,1.276613670144106,0,,,1.276613670144106,103.8431616772891
Toa Payoh Lorong 4 Blk 93,"Blk 93, Lorong 4 Toa Payoh, Singapore 310093",HUP Standard Upgrading,93,Lorong 4 Toa Payoh,310093,MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154305312.jpg,1967-07-19,20/07/2009,28,29802.3160847,35627.25376892,103.84951344899093,1.3384746963913283,0,,,1.3384746963913283,103.84951344899093
Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),"Blk 22, Lorong 7 Toa Payoh, Singapore 310022",HUP Reconfiguration,22,Lorong 7 Toa Payoh,310022,KIM KEAT PALM MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168256123.jpg,1970-03-02,16/07/2004,61,30635.9054064,35285.35382863,103.85700370906183,1.335382613078359,0,,,1.335382613078359,103.85700370906183
Toa Payoh Lorong 5 Blk 75,"Blk 75, Lorong 5 Toa Payoh, Singapore 310075",HUP Standard Upgrading,75,Lorong 5 Toa Payoh,310075,HAWKER CENTRE (BLK 75 TOA PAYOH LORONG 5),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267878144152.jpg,1968-02-05,21/11/2012,36,30185.54741077,35355.91370476,103.85295698796516,1.3360207676183897,0,,,1.3360207676183897,103.85295698796516
Shunfu Road Blk 320 (Shunfu Mart),"Blk 320, Shunfu Road, Singapore 570320",Not eligible for HUP,320,Shunfu Road,570320,SHUNFU MART,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901832200.jpg,2000-05-25,,31,28405.75077116,37125.63452608,103.8369645086122,1.3520255700711772,0,,,1.3520255700711772,103.8369645086122
Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),"Blk 226D, Ang Mo Kio Ave 1, Singapore 564226",HUP Standard Upgrading,226D,Ang Mo Kio Ave 1,564226,KEBUN BARU MALL,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154827180.jpg,1976-10-13,20/01/2010,10,28649.22046939,38759.42249842,103.83915227449918,1.366800962194856,0,,,1.366800962194856,103.83915227449918
Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),"Blk 409, Ang Mo Kio Ave 10, Singapore 560409",HUP Standard Upgrading,409,Ang Mo Kio Ave 10,560409,MARKET & HAWKER CENTRE (BLK 409 ANG MO KIO AVE 10),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275538704472.jpg,1979-07-31,28/11/2011,40,30444.97096974,38300.89478051,103.85528829790343,1.3626541076693122,0,,,1.3626541076693122,103.85528829790343
Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),"Blk 453A, Ang Mo Kio Ave 10, Singapore 561453",HUP Standard Upgrading,453A,Ang Mo Kio Ave 10,561453,CHONG BOON MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259902043777.jpg,1979-04-11,01/01/2002,39,30564.41651504,38919.41672972,103.85636164972811,1.3682477885076516,0,,,1.3682477885076516,103.85636164972811
Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),"Blk 527, Ang Mo Kio Ave 10, Singapore 560527",HUP Reconfiguration,527,Ang Mo Kio Ave 10,560527,CHENG SAN MARKET AND COOKED FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265165592824.jpg,1979-12-24,21/02/2004,50,30352.55379559,39419.68935461,103.85445795532793,1.3727720934379934,0,,,1.3727720934379934,103.85445795532793
Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),"Blk 160/162, Ang Mo Kio Ave 4, Singapore 560160/560162",HUP Standard Upgrading,160,Ang Mo Kio Ave 4,560160,MAYFLOWER MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265165416622.jpg,1981-06-30,31/12/2008,40,28651.86555822,39613.81004138,103.83917606128082,1.3745277374668692,0,,,1.3745277374668692,103.83917606128082
Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),"Blk 628, Ang Mo Kio Ave 4, Singapore 560628",HUP Rebuilding,628,Ang Mo Kio Ave 4,560628,ANG MO KIO 628 MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/blk-628-ang-mo-kio-ave-4.jpg,1979-12-31,16/12/2009,52,28813.45603217,40328.11105996,103.8406280871954,1.3809876170167132,0,,,1.3809876170167132,103.8406280871954
Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),"Blk 724, Ang Mo Kio Ave 6, Singapore 560724",HUP Reconfiguration,724,Ang Mo Kio Ave 6,560724,MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155216756.jpg,1980-01-31,02/01/2008,45,29468.07854502,39353.39251211,103.84651030979788,1.3721725853422009,0,,,1.3721725853422009,103.84651030979788
Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),"Blk 226H, Ang Mo Kio Street 22, Singapore 568226",HUP Reconfiguration,226H,Ang Mo Kio Street 22,568226,KEBUN BARU MALL,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901689557.jpg,1976-09-30,13/12/2003,29,28746.03533943,38803.16345786,103.8400222235967,1.3671965379048148,0,,,1.3671965379048148,103.8400222235967
Bedok North Street 1 Blk 216,"Blk 216, Bedok North Street 1, Singapore 460216",HUP Standard Upgrading,216,Bedok North Street 1,460216,MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154705733.jpg,1979-08-21,15/12/2008,82,39117.7922475,34365.59682391,103.93321797031916,1.3270627418405785,0,,,1.3270627418405785,103.93321797031916
Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),"Blk 511, Bedok North Street 3, Singapore 460511",HUP Standard Upgrading,511,Bedok North Street 3,460511,KAKI BUKIT 511 MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265166047112.jpg,1979-03-16,01/07/2004,42,38824.35513264,35046.41673069,103.93058152248236,1.3332199326945382,0,,,1.3332199326945382,103.93058152248236
Bedok North Street 3 Blk 538,"Blk 538, Bedok North Street 3, Singapore 460538",HUP Standard Upgrading,538,Bedok North Street 3,460538,MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262227194623.jpg,1979-04-30,03/12/2010,40,38161.05006705,34918.93639777,103.92462131526736,1.3320672771423439,0,,,1.3320672771423439,103.92462131526736
Bedok North Street 4 Blk 85 (85 Fengshan Centre),"Blk 85, Bedok North Street 4, Singapore 460085",HUP Standard Upgrading,85,Bedok North Street 4,460085,FENGSHAN CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267853253145.jpg,1977-06-30,20/12/2012,72,39735.48061643,34912.09347255,103.93876843904202,1.3320048242420148,0,,,1.3320048242420148,103.93876843904202
Bedok Reservoir Road Blk 630,"Blk 630, Bedok Reservoir Road, Singapore 470630",HUP Rebuilding,630,Bedok Reservoir Road,470630,PASAR MAKAN @ RESERVOIR,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155176127.jpg,1982-06-30,28/02/2006,36,37000.24274458,34996.90817669,103.91419083989796,1.332772792382345,0,,,1.332772792382345,103.91419083989796
Bedok South Road Blk 16,"Blk 16, Bedok South Road, Singapore 460016",HUP Standard Upgrading,16,Bedok South Road,460016,MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267853021378.jpg,1975-05-12,20/09/2012,64,39368.8552748,33640.02422007,103.93547363751794,1.3205008376701182,0,,,1.3205008376701182,103.93547363751794
Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),"Blk 29, Bendemeer Road, Singapore 330029",HUP Standard Upgrading,29,Bendemeer Road,330029,BENDEMEER MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226446535.jpg,1971-03-17,31/12/2004,88,31305.57937032,33497.81472958,103.86302092286022,1.31921667863285,0,,,1.31921667863285,103.86302092286022
Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),"Blk 665, Buffalo Road, Singapore 210665",HUP Standard Upgrading,665,Buffalo Road,210665,ZHUJIAO CENTRE (TEKKA MARKET),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156313186.jpg,1980-10-31,30/06/2009,119,29924.37375699,32056.02175378,103.8505855697116,1.3061866381546818,0,,,1.3061866381546818,103.8505855697116
Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),"Blk 221A/B, Boon Lay Place, Singapore 641221/642221",HUP Reconfiguration,221A,Boon Lay Place,641221,BOON LAY PLACE MARKET AND FOOD VILLAGE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154766447.jpg,1976-01-02,01/08/2004,72,14587.67182369,36373.88983235,103.71280068056076,1.3452240653958958,0,,,1.3452240653958958,103.71280068056076
Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),"Blk 117, Aljunied Ave 2, Singapore 380117",HUP Standard Upgrading,117,Aljunied Ave 2,380117,MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154437879.jpg,1978-09-15,30/11/2005,79,33976.89913024,33655.94720746,103.88702413972793,1.3206463677515854,0,,,1.3206463677515854,103.88702413972793
Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),"Blk 163, Bukit Merah Central, Singapore 150163",Opted out of HUP,163,Bukit Merah Central,150163,,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267851995788.jpg,1980-05-05,,57,26191.96978332,29566.28074809,103.81707271810343,1.2836613955382454,0,,,1.2836613955382454,103.81707271810343
