NAME,LATITUDE,LONGITUDE,ADDRESS_MYENV,DESCRIPTION_MYENV,ADDRESSTYPE,ADDRESSBLOCKHOUSENUMBER,ADDRESSFLOORNUMBER,ADDRESSUNITNUMBER,ADDRESSSTREETNAME,ADDRESSPOSTALCODE,ADDRESSBUILDINGNAME,REGION,PHOTOURL,STATUS,RNR_STATUS,APPROXIMATE_GFA,AWARDED_DATE,CLEANINGENDDATE,CLEANINGSTARTDATE,DESCRIPTION,EST_ORIGINAL_COMPLETION_DATE,FMEL_UPD_D,HUP_COMPLETION_DATE,HYPERLINK,IMPLEMENTATION_DATE,INC_CRC,INFO_ON_CO_LOCATORS,LANDXADDRESSPOINT,LANDYADDRESSPOINT,NO_OF_FOOD_STALLS,NO_OF_MARKET_STALLS,point_lat,point_lon
Upper Cross Street Blk 531A (Hong Lim Food Centre and Market),,,"Blk 531A, Upper Cross Street, Singapore 051531",,,531A,,,Upper Cross Street,51531,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267878882405.jpg,Existing,,,,,,HUP Reconfiguration,28/1/1978,20210330151704,9/3/2011,,,A6069393A97212DA,,29391.18,29741.54,,,1.28524640047048,103.845818885585
West Coast Drive Blk 502 (Ayer Rajah Market),,,"Blk 502, West Coast Drive, Singapore 120502",,I,502,,,West Coast Drive,120502,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168297394.jpg,Existing,,,,,,Not eligible for HUP,19/1/1995,20210330151704,,,,2DBB0A9F6454B21E,,19747.53,32687.74,,,1.31188972115897,103.759166093858
West Coast Drive Blk 503 (Ayer Rajah Food Centre),,,"Blk 503, West Coast Drive, Singapore 120503",,I,503,,,West Coast Drive,120503,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168322420.jpg,Existing,,,,,,HUP Standard Upgrading,26/3/1979,20210330151704,15/12/2002,,,7A279834C9D8C00D,,19812.66,32678.15,,,1.31180301004196,103.759751321019
Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),,,"Blk 90, Whampoa Drive, Singapore 320090",,I,90,,,Whampoa Drive,320090,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154207158.jpg,Existing,,,,,,HUP Standard Upgrading,26/8/1976,20210330151704,25/10/2007,,,16F08FA0DF20828F,,30428.25,33909.85,,,1.32294306204189,103.855137696535
Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),,,"Blk 91/92, Whampoa Drive, Singapore 320091/320092",,I,91/92,,,Whampoa Drive,320091,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154257763.jpg,Existing,,,,,,HUP Standard Upgrading,3/1/1973,20210330151704,25/10/2007,,,38A4F531009B6C26,,30309.21,33962.78,,,1.32342175143826,103.85406806286
Yishun Park Hawker Centre,,,"Blk 51, Yishun Avenue 11, Singapore 768867",,,51,,,Yishun Avenue 11,768867,Yishun Park Hawker Centre,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/yishun-hawker-centre.jpg,Existing (new),,3364,23/10/2015,,,New Centre,3/7/2017,20210330151704,,,25/11/2015,2676B659B081726B,,29271.88,45196.73,,,1.42501763803265,103.844747581861
Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),,,"Blk 104/105, Yishun Ring Road, Singapore 760104/760105",,I,104/105,,,Yishun Ring Road,760104,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267438077554.jpg,Existing,,,,,,HUP Standard Upgrading,31/3/1984,20210330151704,4/8/2003,,,A75CB1D53B86E438,,27467.95,45907.73,,,1.43144768831222,103.828537609942
Zion Riverside Food Centre,,,"70, Zion Road, Singapore 247792",,I,70,,,Zion Road,247792,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267879560483.jpg,Existing,,1421.31,,,,HUP Standard Upgrading,1976,20210330151704,5/3/2003,,,41709ABECAA2B3FE,,27763.03,30526.15,,,1.29234216757957,103.831189303546
Margaret Drive Hawker Centre,,,,,,38A,,,Margaret Drive,142038,,,,Under Construction,#N/A,,11/5/2015,#N/A,#N/A,New Replacement Centre,2021,20210330151704,,,2/12/2015,C80F896924AB4FE9,hawker centre/branch office/supermarket/shops/flats,24816.7,31094.91,,,1.29748567106686,103.804715225285
Woodleigh Village Hawker Centre,,,,,,202C,,,Woodleigh Link,363202,Woodleigh Village,,,Under Construction,#N/A,,30/6/2017,#N/A,#N/A,New Centre,2022,20210330151704,,,21/7/2017,7729E118EB5F6F4B,hawker centre/flats/bus interchange,32314.87,35773.4,,,1.3397961360031,103.872090241567
Anchorvale Village Hawker Centre,,,,,,339,,,Anchorvale Road,,Anchorvale Village,,,Under Construction,#N/A,,27/4/2018,#N/A,#N/A,New Centre,2022,20210330151704,,,28/5/2018,F50A43DB63480EAC,hawker centre/supermarket/shops/flats,34139.8,42089.26,,,1.39691417603694,103.888489618777
Fernvale Hawker Centre and Market,,,,,,21,,,Sengkang West Avenue,797650,Fernvale Hub,,,Under Construction,#N/A,,30/7/2018,#N/A,#N/A,New Centre,2021,20210330151704,,,13/8/2018,E3AB7D1730F180F6,hawker centre/community club,32867.9,41500.770000000004,,,1.39159232727757,103.877060478847
One Punggol Hawker Centre,,,,,,,,,,,Punggol Town Hub,,,Under Construction,#N/A,,8/8/2018,#N/A,#N/A,New Centre,2022,20210330151704,,,29/8/2018,4780858D55778C5B,hawker centre/Regional Library/Senior Care Centre/Branch Office/Child Development Centre/Blood Collection Centre/Kidney Dialysis Centre/Childcare Centre,35955.520000000004,43336.13,,,1.40818996870647,103.904805657576
Punggol Digital District Hawker Centre,,,,,,,,,Ponggol Seventeenth Avenue,,,,,Under Construction,#N/A,,8/8/2019,#N/A,#N/A,New Centre,2024,20210330151704,,,21/8/2019,9EA0132C23FB47D4,hawker centre/community club/bus interchange/childcare centre/JTC industrial units,36339.12,44041.270000000004,,,1.41456688638677,103.908252830309
Senja Hawker Centre,,,,,,,,,Senja Road,,,,,Under Construction,#N/A,,11/12/2018,#N/A,#N/A,New Centre,2021,20210330151704,,,1/3/2019,90C65760DFF1739F,,19981.13,41006.57,,,1.38712226320812,103.76126288878
Bukit Batok Hawker Centre,,,,,,,,,Bukit Batok West Avenue 6,,,,,Under Construction,#N/A,,31/12/2020,#N/A,#N/A,New Centre,2024,20210330151704,,,21/1/2021,E3C2D628D3F2486F,hawker centre/flats,17817.9,37478.450000000004,,,1.35521457121361,103.741825836536
Market Street Hawker Centre,,,,,,50,,,Market Street,48940,CapitaSpring,,,Under Construction,#N/A,,17/7/2017,#N/A,#N/A,New Replacement Centre,2021,20201030102222,,,1/8/2017,DB83871DCC26698E,hawker centre/commercial space,29874.82,29650.7,,,1.2844248503218,103.850164578087
Buangkok Hawker Centre,,,,,,,,,Sengkang Central,,Sengkang Grand,,,Under Construction,#N/A,,18/9/2019,#N/A,#N/A,New Centre,2022,20201030102222,,,29/10/2019,0FFF4B5281FBBC71,hawker centre/community club/bus interchange/private residential and commercial units,34575.37,40482.99,,,1.38238755827879,103.892403203249
Bedok Reservoir Road Blk 630,,,"Blk 630, Bedok Reservoir Road, Singapore 470630",,I,630,,,Bedok Reservoir Road,470630,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155176127.jpg,Existing,,,,,,HUP Rebuilding,30/6/1982,20210330151704,28/2/2006,,,BBA7FF2B2C2C130F,,36985,35039.64,,,1.33315924777343,103.91405388831
Bedok South Road Blk 16,,,"Blk 16, Bedok South Road, Singapore 460016",,I,16,,,Bedok South Road,460016,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267853021378.jpg,Existing,,,,,,HUP Standard Upgrading,12/5/1975,20210330151704,20/9/2012,,,483F3877120EF5AA,,39376.14,33645.7,,,1.32055216480957,103.93553909635
Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),,,"Blk 29, Bendemeer Road, Singapore 330029",,I,29,,,Bendemeer Road,330029,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226446535.jpg,Existing,,,,,,HUP Standard Upgrading,17/3/1971,20210330151704,31/12/2004,,,A7DB5A3E665DE46E,,31305.63,33497.85,,,1.31921699786807,103.863021377531
Beo Crescent Market,,,"38A, Beo Crescent, Singapore 169982",,I,38A,,,Beo Crescent,169982,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267807628554.jpg,Existing,,1733.074,,,,HUP Standard Upgrading,1965,20210330151704,18/1/2010,,,D232402B6D84FBBE,,27336.64,30136.920000000002,,,1.28882210205212,103.827358017197
Berseh Food Centre,,,"166, Jalan Besar, Singapore 208877",,I,166,,,Jalan Besar,208877,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265176120532.jpg,Existing,,2568.95,,,,HUP Standard Upgrading,1975,20210330151704,5/3/2004,,,A7CCEB2CA6AC0B4B,,30619.27,32184.16,,,1.30733651651517,103.856853966617
Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),,,"Blk 221A/B, Boon Lay Place, Singapore 641221/642221",,I,221A/B,,,Boon Lay Place,641221,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154766447.jpg,Existing,,,,,,HUP Reconfiguration,2/1/1976,20210330151704,1/8/2004,,,84F8C2B46575585C,,14587.57,36373.79,,,1.3452231627967,103.712799765872
Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),,,"Blk 665, Buffalo Road, Singapore 210665",,I,665,,,Buffalo Road,210665,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156313186.jpg,Existing,,,,,,HUP Standard Upgrading,31/10/1980,20210330151704,30/6/2009,,,D09ADF3409AC0894,,29915.58,32059.13,,,1.30620584090733,103.850530969624
Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),,,"Blk 163, Bukit Merah Central, Singapore 150163",,I,163,,,Bukit Merah Central,150163,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267851995788.jpg,Existing,,,,,,Opted out of HUP,5/5/1980,20210330151704,,,,16F0047A45BF34F9,,26183.03,29569.73,,,1.28369258928085,103.816992390295
Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),,,"Blk 120, Bukit Merah Lane, Singapore 150120",,I,120,,,Bukit Merah Lane 1,150120,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267852344747.jpg,Existing,,,,,,HUP Standard Upgrading,14/9/1978,20210330151704,15/11/2010,,,98A3C26D48032FF5,,24791.54,29857.81,,,1.28629777221659,103.804489277779
Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),,,"Blk 115, Bukit Merah View, Singapore 151115",,I,115,,,Bukit Merah View,151115,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267851251303.jpg,Existing,,,,,,HUP Standard Upgrading,29/3/1973,20210330151704,28/2/2012,,,7A2BDBF505C0CC30,,26745.83,29770.11,,,1.28550478314618,103.822049361292
Bukit Panjang Hawker Centre,,,"2 Bukit Panjang Ring Road, Singapore 679947",,,2,,,Bukit Panjang Ring Road,679947,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/bukit-panjang-hawker-centre.jpg,Existing (new),,4500,,,,New Centre,31/7/2015,20210330151704,,,,2FEB0DCC8CCF59D4,,21230.49,39953.67,,,1.37760053528611,103.772489583206
Bukit Canberra Hawker Centre,,,,,,,,,,,Bukit Canberra,,,Under Construction,#N/A,,1/5/2018,#N/A,#N/A,New Centre,2022,20210901151920,,,17/5/2018,DA1BB824290E5BA5,hawker centre/Town Sports and Recreational Centre/Primary Care Centre & Senior Care Centre,26784.850000000002,47872.53,,,1.44921660555282,103.822399230842
Market Street Interim Hawker Centre,,,"5, Cross Street, Singapore 048148",,,5,,,Cross Street,48418,Market Street Interim Hawker Centre,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262225979894.jpg,Existing,,1817.18,,,,Interim Centre,24/5/2017,20210330151704,,,,2120FA820A4A9786,,29742.29,29337.86,,,1.28159564281228,103.848973726501
Marsiling Lane Blk 20/21,,,"Blk 20/21, Marsiling Lane, Singapore 730020/730021",,I,20/21,,,Marsiling Lane,730020,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262152527264.jpg,Existing,,,,,,HUP Standard Upgrading,15/9/1975,20210330151704,2/3/2009,,,F48BB5AA1CD92E13,,21755.23,47282.71,,,1.44388181695611,103.777203165702
Marsiling Mall Hawker Centre,,,"Blk 4,Woodlands St 12,Singapore 738623",,,4,,,Woodlands Street 12,738623,Marsiling Mall,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/mmhc.jpg,Existing (new),,3661,4/9/2015,,,New Replacement Centre,8/11/2017,20210330151704,,,1/1/2016,67D9A36B9A97AE82,hawker centre/supermarket/shops,22042.510000000002,46139.03,,,1.43353885680037,103.779784899996
Maxwell Food Centre (Kim Hua Market),,,"1, Kadayanallur Street, Singapore 069184",,I,1,,,Kadayanallur Street,69184,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155734465.jpg,Existing,,3365.392,,,,Upgraded prior to HUP,1935,20210330151704,,,,FE75522D464BE5EA,,29280.89,29173.83,,,1.28011223513205,103.844827863123
Mei Chin Road Blk 159 (Mei Chin Road Market),,,"Blk 159, Mei Chin Road, Singapore 140159",,I,159,,,Mei Chin Road,140159,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154581891.jpg,Existing,,,,,,HUP Reconfiguration,12/10/1970,20210330151704,8/5/2009,,,58C10BCC7F14A9E6,,24615.11,30625.03,,,1.29323622090658,103.802903901116
New Market Road Blk 32 (People's Park Food Centre),,,"Blk 32, New Market Road, Singapore 050032",,I,32,,,New Market Road,50032,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168123284.jpg,Existing,,,,,,HUP Standard Upgrading,1965,20210330151704,27/12/2005,,,431889D30CA6E5AD,,29030.58,29713.3,,,1.28499102169498,103.842578750107
New Upper Changi Road Blk 208B,,,"Blk 208B, New Upper Changi Road, Singapore 462208",,I,208B,,,New Upper Changi Road,462208,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/bedok-interchange-hawker-centre.jpg,Existing,,,,,,New Replacement Centre,15/11/2014,20210330151704,,,,03BAD66511FD945D,,38822.05,34108.62,,,1.32473884451035,103.93056047823
New Upper Changi Road Blk 58,,,"Blk 58, New Upper Changi Road, Singapore 461058",,I,58,,,New Upper Changi Road,461058,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153263293.jpg,Existing,,,,,,HUP Standard Upgrading,27/2/1978,20210330151704,16/9/2008,,,57B99402997CB2CA,,39998.6,34047.74,,,1.32418782817919,103.941132372619
Newton Food Centre,,,"500, Clemenceau Ave North, Singapore 229495",,I,500,,,Clemenceau Ave North,229495,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155777485.jpg,Existing,,3252.75,,,,HUP Standard Upgrading,1971,20210330151704,12/6/2006,,,A3E978497212B9F7,,28694.91,32687.91,,,1.31189235691653,103.839562687644
North Bridge Road Market,,,"861, North Bridge Road, Singapore 198783",,I,861,,,North Bridge Road,198783,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155297184.jpg,Existing,,3004.63,,,,HUP Reconfiguration,1973,20210330151704,17/10/2005,,,3B33AC4CEF5F6B1C,,31402.43,32010.440000000002,,,1.30576537802761,103.863891012338
Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),,,"Blk 51, Old Airport Road, Singapore 390051",,I,51,,,Old Airport Road,390051,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153198645.jpg,Existing,,,,,,HUP Standard Upgrading,17/2/1973,20210330151704,12/6/2007,,,49DC3EB4330D8E97,,33844.39,32285.39,,,1.30825156309798,103.885833217727
Our Tampines Hub,,,"1 Tampines Walk, Singapore 528523",,,1,,,Tampines Walk,528523,Our Tampines Hub,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/our-tampines-hub.jpg,Existing (new),,2241,7/5/2014,,,New Centre,6/8/2016,20210330151704,,,1/8/2013,17E2D59BE03D01F0,hawker centre/ community club  offices/regional library/heritage centre/swimming complex/sports facilities/branch hawker centre/office/national arts council/hometeam ns clubhouse/family medical centre/senior care centre,39841.96,37328.97,,,1.35386211773287,103.939726160039
Pasir Panjang Food Centre,,,"121, Pasir Panjang Road, Singapore 118543",,I,121,,,Pasir Panjang Road,118543,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155813373.jpg,Existing,,1115.71,,,,HUP Standard Upgrading,1978,20210330151704,20/5/2002,,,311FCFFE66B6917D,,23335.09,28708.93,,,1.27590752450201,103.791402660553
